#   @(#) Commands.dat - vTcl commands list file 
#   @(#) commands.dat 11.39 94/08/02 
#
# File Format :
#   empty lines ( all whitespace )              are ignored 
#   lines starting with '#' ( first non ws )    are ignored 
#   All other lines must be resolvable to :
#           CommandReturnType  CommandName 
#
#       CommandReturnType values are
#           0 - No return value
#           1 - returns string
#           2 - returns a list
#           3 - returns a 2D list 
#           4 - returns a compound list

0	VtAddDrawnListItem
0	VtAddItems
0	VtAddTabGroup
1	VtAddTimeOut
1	VtArrowButton
0	VtBeep
1	VtCheckBox
0	VtCheckMemory
1	VtComboBox
0	VtControl
0	VtDisplayHelp
1	VtDrawnList
0	VtDrawnListAddItem
0	VtDrawnListDeleteItem
0	VtDrawnListDeselectItem
3	VtDrawnListGetItem
3	VtDrawnListGetSelectedItem
0	VtDrawnListSelectItem
0	VtDrawnListSetItem
0	VtDrawnListSetItemValues
1	VtErrorDialog
1	VtFileSelectionDialog
1	VtForm
1	VtFormDialog
1	VtFrame
3	VtGet2DList
2	VtGetList
1	VtGetString
0	VtHide
0	VtHideDialog
1	VtInfo
1	VtInformationDialog
1	VtLabel
1	VtList
0	VtListAddItem
0	VtListDeleteItem
0	VtListDeselectItem
4	VtListGetItem
2	VtListGetSelectedItem
2	VtListReplaceItem
0	VtListSelectItem
0	VtListSetItem
0	VtLock
0	VtManage
1	VtMenuBar
1	VtMessageDialog
1	VtOptionMenu
1	VtPulldown
1	VtPushButton
1	VtQuestionDialog
0	VtQuitServer
1	VtRadioBox
0	VtRaiseDialog
0	VtRemoveAllTabGroups
0	VtRemoveTabGroup
0	VtRemoveTimeOut
1	VtRowColumn
1	VtScale
1	VtSelectionDialog
1       VtSeparator
0	VtSetAppValues
0	VtSetFocus
0	VtSetSensitive
0	VtSetValues
0	VtShow
0	VtShowDialog
1	VtStartForm
1	VtTable
0	VtTableChildConfig
1	VtText
0	VtTextCopy
1	VtToggleButton
0	VtUnLock
0	VtUnManage
1	VtWarningDialog
1	VtWorkingDialog
